MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,,,,,500124,Festool 216mm x 60T Kapex Miter Saw Blade,,,,Festool USA,Festool USA,Festool®,,500124,,Tools & Hardware>Power Tool Accessories>Saw Blades>Circular Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Festool_500124.jpg,,,,,,,,,Festool_500124_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,255.050.10,CMT 10in 50T Combination Table Saw Blade 5/8 Arbor,,,,CMT Orange Tools,CMT Orange Tools,CMT®,,255.050.10,,Tools & Hardware>Power Tool Accessories>Saw Blades>Circular Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,CMT_255.050.10.jpg,,,,,,,,,CMT_255.050.10_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,285.696.12,CMT 12in 96T Chrome Fine Cut Miter Saw Blade,,,,CMT Orange Tools,CMT Orange Tools,CMT®,,285.696.12,,Tools & Hardware>Power Tool Accessories>Saw Blades>Circular Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,CMT_285.696.12.jpg,,,,,,,,,CMT_285.696.12_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,05134545001,Wera 05134545001 Kraftform Kompakt Stubby 6pc Driver Bit Set,,,,Wera Werkzeuge GmbH,Wera Werkzeuge GmbH,Wera®,,05134545001,,Tools & Hardware>Power Tool Accessories>Driver Bits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Screwdriver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Wera_05134545001.jpg,,,,,,,,,Wera_05134545001_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,133164,Wera 133164 Impaktor 2in Phillips #2 Impact Driver Bit 10pk,,,,Wera Werkzeuge GmbH,Wera Werkzeuge GmbH,Wera®,,133164,,Tools & Hardware>Power Tool Accessories>Driver Bits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Wera_133164.jpg,,,,,,,,,Wera_133164_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,48-32-4685,Milwaukee Shockwave 2in Torx T25 Impact Driver Bit 5pk,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,48-32-4685,,Tools & Hardware>Power Tool Accessories>Driver Bits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Milwaukee_48-32-4685.jpg,,,,,,,,,Milwaukee_48-32-4685_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,48-32-5031,Milwaukee Shockwave 1/4in to 3/8in Square Socket Adapter,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,48-32-5031,,Tools & Hardware>Power Tool Accessories>Socket Adapters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Socket Adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112800,,,,,,,,,,,,,,,,Milwaukee_48-32-5031.jpg,,,,,,,,,Milwaukee_48-32-5031_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWA2SQ2-5,DEWALT MaxFit 2in Square #2 Driver Bit 5pk,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWA2SQ2-5,,Tools & Hardware>Power Tool Accessories>Driver Bits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Driver Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,DEWALT_DWA2SQ2-5.jpg,,,,,,,,,DEWALT_DWA2SQ2-5_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DW2045,DEWALT 3in Magnetic Impact Bit Holder,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DW2045,,Tools & Hardware>Power Tool Accessories>Bit Holders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bit Holder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112800,,,,,,,,,,,,,,,,DEWALT_DW2045.jpg,,,,,,,,,DEWALT_DW2045_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,T27417,Grizzly T27417 OscillatingEdge Belt and Spindle Sander,,,,"Woodstock International, Inc.","Woodstock International, Inc.",Grizzly®,,T27417,,Tools & Hardware>Power Tools>Sanders & Polishers>Spindle Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belt & Spindle Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112708,,,,,,,,,,,,,,,,Grizzly_T27417.jpg,,,,,,,,,Grizzly_T27417_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,G0771Z,Grizzly G0771Z 10in 2HP Cast Iron Hybrid Table Saw,,,,"Woodstock International, Inc.","Woodstock International, Inc.",Grizzly®,,G0771Z,,Tools & Hardware>Power Tools>Saws>Table Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Grizzly_G0771Z.jpg,,,,,,,,,Grizzly_G0771Z_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DW088CG,DEWALT DW088CG Green Cross Line Self Leveling Laser Level,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DW088CG,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,DEWALT_DW088CG.jpg,,,,,,,,,DEWALT_DW088CG_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DCD1007B,DEWALT DCD1007B 20V MAX XR Brushless 3-Speed Hammer Drill,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DCD1007B,,Tools & Hardware>Power Tools>Drills & Drivers>Hammer Drills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hammer Drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,DEWALT_DCD1007B.jpg,,,,,,,,,DEWALT_DCD1007B_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DCF860B,DEWALT DCF860B 20V MAX XR Brushless 1/4in Impact Driver,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DCF860B,,Tools & Hardware>Power Tools>Drills & Drivers>Impact Drivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,DEWALT_DCF860B.jpg,,,,,,,,,DEWALT_DCF860B_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DCS570B,DEWALT DCS570B 20V MAX 7-1/4in Cordless Circular Saw,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DCS570B,,Tools & Hardware>Power Tools>Saws>Circular Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,DEWALT_DCS570B.jpg,,,,,,,,,DEWALT_DCS570B_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWS780,DEWALT DWS780 12in Double Bevel Sliding Compound Miter Saw,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWS780,,Tools & Hardware>Power Tools>Saws>Miter Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miter Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,DEWALT_DWS780.jpg,,,,,,,,,DEWALT_DWS780_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWE7491RS,DEWALT DWE7491RS 10in Jobsite Table Saw with Rolling Stand,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWE7491RS,,Tools & Hardware>Power Tools>Saws>Table Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,DEWALT_DWE7491RS.jpg,,,,,,,,,DEWALT_DWE7491RS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWE6423K,DEWALT DWE6423K 5in Variable Speed Random Orbit Sander,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWE6423K,,Tools & Hardware>Power Tools>Sanders & Polishers>Random Orbital Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Random Orbital Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112708,,,,,,,,,,,,,,,,DEWALT_DWE6423K.jpg,,,,,,,,,DEWALT_DWE6423K_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DW735X,DEWALT DW735X 13in Two-Speed Three-Knife Benchtop Planer,,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DW735X,,Tools & Hardware>Power Tools>Woodworking Machinery>Planers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benchtop Planer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,DEWALT_DW735X.jpg,,,,,,,,,DEWALT_DW735X_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2904-20,Milwaukee 2904-20 M18 FUEL 1/2in Hammer Drill Driver,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2904-20,,Tools & Hardware>Power Tools>Drills & Drivers>Hammer Drills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hammer Drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,Milwaukee_2904-20.jpg,,,,,,,,,Milwaukee_2904-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2953-20,Milwaukee 2953-20 M18 FUEL 1/4in Hex Impact Driver,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2953-20,,Tools & Hardware>Power Tools>Drills & Drivers>Impact Drivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,Milwaukee_2953-20.jpg,,,,,,,,,Milwaukee_2953-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2830-20,Milwaukee 2830-20 M18 FUEL Rear Handle 7-1/4in Circular Saw,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2830-20,,Tools & Hardware>Power Tools>Saws>Circular Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Milwaukee_2830-20.jpg,,,,,,,,,Milwaukee_2830-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2722-20,Milwaukee 2722-20 M18 FUEL Super Sawzall Reciprocating Saw,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2722-20,,Tools & Hardware>Power Tools>Saws>Reciprocating Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocating Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Milwaukee_2722-20.jpg,,,,,,,,,Milwaukee_2722-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2841-20,Milwaukee 2841-20 M18 FUEL 6-1/2in Plunge Track Saw,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2841-20,,Tools & Hardware>Power Tools>Saws>Track Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Track Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Milwaukee_2841-20.jpg,,,,,,,,,Milwaukee_2841-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2825-20,Milwaukee 2825-20 M18 FUEL 10in Dual Bevel Sliding Miter Saw,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2825-20,,Tools & Hardware>Power Tools>Saws>Miter Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miter Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Milwaukee_2825-20.jpg,,,,,,,,,Milwaukee_2825-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2880-20,Milwaukee 2880-20 M18 FUEL 4-1/2in to 5in Braking Grinder,,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,2880-20,,Tools & Hardware>Power Tools>Grinders>Angle Grinders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angle Grinder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112704,,,,,,,,,,,,,,,,Milwaukee_2880-20.jpg,,,,,,,,,Milwaukee_2880-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
