MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,,,,,FRG-DSH-24IN-SS-V034,Frigidaire 24in Built-In Stainless Steel Dishwasher,,,,Electrolux Home Products / Rheem Manufacturing,Electrolux Home Products / Rheem Manufacturing,FRIGIDAIRE®,,FRG-DSH-24IN-SS-V034,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,FRIGIDAIRE_FRG-DSH-24IN-SS-V034.jpg,,,,,,,,,FRIGIDAIRE_FRG-DSH-24IN-SS-V034_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WHL-DSH-24IN-SS-V035,Whirlpool 24in Eco Series Built-In Stainless Dishwasher,,,,Whirlpool Corporation,Whirlpool Corporation,Whirlpool®,,WHL-DSH-24IN-SS-V035,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141505,,,,,,,,,,,,,,,,Whirlpool_WHL-DSH-24IN-SS-V035.jpg,,,,,,,,,Whirlpool_WHL-DSH-24IN-SS-V035_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3M-CUB-775L-150-V036,3M 775L Stikit Film P150 Cubitron II 50 Disc/Box (Lot 36),,,,3M Company,3M Company,3M™,,3M-CUB-775L-150-V036,,Abrasives>Sanding & Finishing>Sanding Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,3M_3M-CUB-775L-150-V036.jpg,,,,,,,,,3M_3M-CUB-775L-150-V036_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MRK-ABR-5IN-180-V037,Mirka Abranet 5in Mesh Grip Disc P180 50/Box (Lot 37),,,,Mirka USA Inc.,Mirka USA Inc.,Mirka®,,MRK-ABR-5IN-180-V037,,Abrasives>Sanding & Finishing>Sanding Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Mirka_MRK-ABR-5IN-180-V037.jpg,,,,,,,,,Mirka_MRK-ABR-5IN-180-V037_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DIB-BELT-321-120-V038,Diablo 3x21 Sanding Belt P120 5pc Cloth Backing (Lot 38),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DIB-BELT-321-120-V038,,Abrasives>Sanding & Finishing>Sanding Belts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191500,,,,,,,,,,,,,,,,Diablo_DIB-BELT-321-120-V038.jpg,,,,,,,,,Diablo_DIB-BELT-321-120-V038_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MLW-COW-45-045-V039,Milwaukee 4-1/2in x .045 x 7/8 Metal Cut Off Wheel (Lot 39),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,MLW-COW-45-045-V039,,Abrasives>Cutting & Grinding Wheels>Cut-Off Wheels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191600,,,,,,,,,,,,,,,,Milwaukee_MLW-COW-45-045-V039.jpg,,,,,,,,,Milwaukee_MLW-COW-45-045-V039_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-GRN-45-14-V040,DEWALT 4-1/2in x 1/4in Masonry Grinding Wheel 7/8 Arbor (Lot 40),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-GRN-45-14-V040,,Abrasives>Cutting & Grinding Wheels>Grinding Wheels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grinding Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31191600,,,,,,,,,,,,,,,,DEWALT_DWT-GRN-45-14-V040.jpg,,,,,,,,,DEWALT_DWT-GRN-45-14-V040_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DIB-CSB-10-40T-V041,Diablo 10in x 40T General Purpose Circular Saw Blade 5/8 Arbor (Lot 41),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DIB-CSB-10-40T-V041,,Tools & Hardware>Power Tool Accessories>Saw Blades>Circular Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Diablo_DIB-CSB-10-40T-V041.jpg,,,,,,,,,Diablo_DIB-CSB-10-40T-V041_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DIB-CSB-724-FRM-V042,Diablo 7-1/4in x 24T Framing Tracking Point Saw Blade (Lot 42),,,,"Freud America, Inc.","Freud America, Inc.",Diablo®,,DIB-CSB-724-FRM-V042,,Tools & Hardware>Power Tool Accessories>Saw Blades>Circular Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Diablo_DIB-CSB-724-FRM-V042.jpg,,,,,,,,,Diablo_DIB-CSB-724-FRM-V042_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MLW-REC-AX-9-5T-V043,Milwaukee 9in 5TPI Ax Sawzall Reciprocating Blade 5pk (Lot 43),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,MLW-REC-AX-9-5T-V043,,Tools & Hardware>Power Tool Accessories>Saw Blades>Reciprocating Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocating Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Milwaukee_MLW-REC-AX-9-5T-V043.jpg,,,,,,,,,Milwaukee_MLW-REC-AX-9-5T-V043_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MKT-TSB-65-56T-V044,Makita 6-1/2in 56T Plunge Cut Track Saw Blade (Lot 44),,,,Makita Corporation,Makita Corporation,Makita®,,MKT-TSB-65-56T-V044,,Tools & Hardware>Power Tool Accessories>Saw Blades>Track Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Track Saw Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112802,,,,,,,,,,,,,,,,Makita_MKT-TSB-65-56T-V044.jpg,,,,,,,,,Makita_MKT-TSB-65-56T-V044_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WER-KFT-STUB-6-V045,Wera Kraftform Kompakt Stubby 6pc Driver Bit Set (Lot 45),,,,Wera Werkzeuge GmbH,Wera Werkzeuge GmbH,Wera®,,WER-KFT-STUB-6-V045,,Tools & Hardware>Power Tool Accessories>Driver Bits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Screwdriver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Wera_WER-KFT-STUB-6-V045.jpg,,,,,,,,,Wera_WER-KFT-STUB-6-V045_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,GRZ-SND-OSC-274-V046,Grizzly T27417 OscillatingEdge Belt and Spindle Sander (Lot 46),,,,"Woodstock International, Inc.","Woodstock International, Inc.",Grizzly®,,GRZ-SND-OSC-274-V046,,Tools & Hardware>Power Tools>Sanders & Polishers>Spindle Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belt & Spindle Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112708,,,,,,,,,,,,,,,,Grizzly_GRZ-SND-OSC-274-V046.jpg,,,,,,,,,Grizzly_GRZ-SND-OSC-274-V046_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-HAM-20V-XR-V047,DEWALT 20V MAX XR Brushless 3-Speed Hammer Drill (Lot 47),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-HAM-20V-XR-V047,,Tools & Hardware>Power Tools>Drills & Drivers>Hammer Drills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hammer Drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,DEWALT_DWT-HAM-20V-XR-V047.jpg,,,,,,,,,DEWALT_DWT-HAM-20V-XR-V047_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-IMP-20V-14-V048,DEWALT 20V MAX XR Brushless 1/4in Impact Driver (Lot 48),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-IMP-20V-14-V048,,Tools & Hardware>Power Tools>Drills & Drivers>Impact Drivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,DEWALT_DWT-IMP-20V-14-V048.jpg,,,,,,,,,DEWALT_DWT-IMP-20V-14-V048_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MLW-M18-CS-724-V049,Milwaukee M18 FUEL 7-1/4in Cordless Circular Saw (Lot 49),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,MLW-M18-CS-724-V049,,Tools & Hardware>Power Tools>Saws>Circular Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Milwaukee_MLW-M18-CS-724-V049.jpg,,,,,,,,,Milwaukee_MLW-M18-CS-724-V049_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,RDG-VAC-14G-6HP-V050,RIDGID 14 Gallon 6.0 Peak HP Wet Dry Shop Vacuum (Lot 50),,,,Ridge Tool Company,Ridge Tool Company,RIDGID®,,RDG-VAC-14G-6HP-V050,,Tools & Hardware>Cleaning Equipment>Wet Dry Vacuums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wet/Dry Shop Vacuum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47121602,,,,,,,,,,,,,,,,RIDGID_RDG-VAC-14G-6HP-V050.jpg,,,,,,,,,RIDGID_RDG-VAC-14G-6HP-V050_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MSH-MSN-LN-351-V051,Marshalltown 35112 Mason Line Twist Yellow - 270ft (Lot 51),,,,Marshalltown Company,Marshalltown Company,Marshalltown®,,MSH-MSN-LN-351-V051,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,Marshalltown_MSH-MSN-LN-351-V051.jpg,,,,,,,,,Marshalltown_MSH-MSN-LN-351-V051_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-LSR-CRSS-GRN-V052,DEWALT Green Cross Line Self Leveling Laser Level (Lot 52),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-LSR-CRSS-GRN-V052,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,DEWALT_DWT-LSR-CRSS-GRN-V052.jpg,,,,,,,,,DEWALT_DWT-LSR-CRSS-GRN-V052_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PHL-LED-BR40-65W-V053,Philips LED BR40 Dimmable Warm Glow 65W Equivalent (Lot 53),,,,Signify North America Corporation,Signify North America Corporation,Philips®,,PHL-LED-BR40-65W-V053,,Electrical>Lamps & Bulbs>LED Bulbs>Directional & Reflector Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED BR Reflector Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_PHL-LED-BR40-65W-V053.jpg,,,,,,,,,Philips_PHL-LED-BR40-65W-V053_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PHL-LED-A19-60W-V054,Philips LED A19 Dimmable Frosted 60W Equivalent (Lot 54),,,,Signify North America Corporation,Signify North America Corporation,Philips®,,PHL-LED-A19-60W-V054,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_PHL-LED-A19-60W-V054.jpg,,,,,,,,,Philips_PHL-LED-A19-60W-V054_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,STC-LED-PAR30-15-V055,Satco 15W LED PAR30 Short Neck 3000K Flood Bulb (Lot 55),,,,"Satco Products, Inc.","Satco Products, Inc.",Satco®,,STC-LED-PAR30-15-V055,,Electrical>Lamps & Bulbs>LED Bulbs>PAR Flood Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED PAR Flood Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Satco_STC-LED-PAR30-15-V055.jpg,,,,,,,,,Satco_STC-LED-PAR30-15-V055_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KCH-VNT-3LT-BLK-V056,Kichler 3-Light Bath Vanity Wall Mount Sconce Black (Lot 56),,,,Kichler Lighting LLC,Kichler Lighting LLC,Kichler®,,KCH-VNT-3LT-BLK-V056,,Electrical>Lighting Fixtures>Bath Vanity Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bath Light Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Kichler_KCH-VNT-3LT-BLK-V056.jpg,,,,,,,,,Kichler_KCH-VNT-3LT-BLK-V056_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
