MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.philips.com/product/573402,,,,,,573402,Uncategorized Supplies,General Industrial,Pending Review,,573402,573402 60W Led Med 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573402,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 573402, 2 Pack",LED MED 2PC,"Philips® 573402 Led Med, 2 Pack","The Philips® Led Med is designed for commercial and industrial applications, operating at 60 W.",Led Med,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,573402,,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_573402.jpg,Philips_573402_1.jpg,Philips_573402_2.jpg,Philips_573402_3.jpg,Philips_573402_4.jpg,,,,,Philips_573402_Specification_Sheet.pdf,Philips_573402_Installation_Instructions.pdf,,Philips_573402_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/573352,,,,,,573352,Uncategorized Supplies,General Industrial,Pending Review,,573352,573352 40W Led Med 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573352,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 573352, 2 Pack",LED MED 2PC,"Philips® 573352 Led Med, 2 Pack","The Philips® Led Med is designed for commercial and industrial applications, operating at 40 W.",Led Med,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,573352,,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_573352.jpg,Philips_573352_1.jpg,Philips_573352_2.jpg,Philips_573352_3.jpg,Philips_573352_4.jpg,,,,,Philips_573352_Specification_Sheet.pdf,Philips_573352_Installation_Instructions.pdf,,Philips_573352_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/573428,,,,,,573428,Uncategorized Supplies,General Industrial,Pending Review,,573428,573428 40W Med Led 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573428,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Med Led, 573428, 2 Pack",MED LED 2PC,"Philips® 573428 Med Led, 2 Pack","The Philips® Med Led is designed for commercial and industrial applications, operating at 40 W.",Med Led,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Med Led,Model,573428,,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_573428.jpg,Philips_573428_1.jpg,Philips_573428_2.jpg,Philips_573428_3.jpg,Philips_573428_4.jpg,,,,,Philips_573428_Specification_Sheet.pdf,Philips_573428_Installation_Instructions.pdf,,Philips_573428_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/573386,,,,,,573386,Uncategorized Supplies,General Industrial,Pending Review,,573386,573386 60W Led Med 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573386,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 573386, 2 Pack",LED MED 2PC,"Philips® 573386 Led Med, 2 Pack","The Philips® Led Med is designed for commercial and industrial applications, operating at 60 W.",Led Med,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,573386,,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_573386.jpg,Philips_573386_1.jpg,Philips_573386_2.jpg,Philips_573386_3.jpg,Philips_573386_4.jpg,,,,,Philips_573386_Specification_Sheet.pdf,Philips_573386_Installation_Instructions.pdf,,Philips_573386_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/564948,,,,,,564948,Uncategorized Supplies,General Industrial,Pending Review,,564948,564948 40W Led Med 50k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,564948,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 564948, 3 Pack",LED MED 3PC,"Philips® 564948 Led Med, 3 Pack","The Philips® Led Med is designed for commercial and industrial applications, operating at 40 W.",Led Med,,3 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,564948,,Wattage,40,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_564948.jpg,Philips_564948_1.jpg,Philips_564948_2.jpg,Philips_564948_3.jpg,Philips_564948_4.jpg,,,,,Philips_564948_Specification_Sheet.pdf,Philips_564948_Installation_Instructions.pdf,,Philips_564948_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/573303,,,,,,573303,Electrical,Lamps & Bulbs,LED Bulbs,,573303,573303 40W Led Cand 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573303,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, LED General Purpose Bulb, 573303, 2 Pack, Commercial Grade",LED GENERAL PURP 2PC,"Philips® 573303 LED General Purpose Bulb, 2 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 40 W.",LED General Purpose Bulb,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,573303,,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_573303.jpg,Philips_573303_1.jpg,Philips_573303_2.jpg,Philips_573303_3.jpg,Philips_573303_4.jpg,,,,,Philips_573303_Specification_Sheet.pdf,Philips_573303_Installation_Instructions.pdf,,Philips_573303_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/573188,,,,,,573188,Electrical,Lamps & Bulbs,LED Bulbs,,573188,573188 250W Led Par38 Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573188,,Electrical>Lamps & Bulbs>LED Bulbs>PAR Flood Bulbs,"Signify North America Corporation, Philips, LED PAR Flood Bulb, 573188",LED PAR FLOOD BU,Philips® 573188 LED PAR Flood Bulb,"The Philips® LED PAR Flood Bulb is designed for commercial and industrial applications, operating at 250 W.",LED PAR Flood Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,LED PAR Flood Bulb,Model,573188,,Wattage,250,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_573188.jpg,Philips_573188_1.jpg,Philips_573188_2.jpg,Philips_573188_3.jpg,Philips_573188_4.jpg,,,,,Philips_573188_Specification_Sheet.pdf,Philips_573188_Installation_Instructions.pdf,,Philips_573188_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/573469,,,,,,573469,Electrical,Lamps & Bulbs,LED Bulbs,,573469,573469 40W Led A19 Med 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573469,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, LED General Purpose Bulb, 573469, 2 Pack, Commercial Grade",LED GENERAL PURP 2PC,"Philips® 573469 LED General Purpose Bulb, 2 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 40 W.",LED General Purpose Bulb,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,573469,,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_573469.jpg,Philips_573469_1.jpg,Philips_573469_2.jpg,Philips_573469_3.jpg,Philips_573469_4.jpg,,,,,Philips_573469_Specification_Sheet.pdf,Philips_573469_Installation_Instructions.pdf,,Philips_573469_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/565671,,,,,,565671,Uncategorized Supplies,General Industrial,Pending Review,,565671,565671 25W Led Med 20K,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,565671,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 565671, Commercial Grade",LED MED,Philips® 565671 Led Med,"The Philips® Led Med is designed for commercial and industrial applications, operating at 25 W.",Led Med,,,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,565671,,Wattage,25,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_565671.jpg,Philips_565671_1.jpg,Philips_565671_2.jpg,Philips_565671_3.jpg,Philips_565671_4.jpg,,,,,Philips_565671_Specification_Sheet.pdf,Philips_565671_Installation_Instructions.pdf,,Philips_565671_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/573204,,,,,,573204,Electrical,Lamps & Bulbs,LED Bulbs,,573204,573204 75W Led Par20 Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573204,,Electrical>Lamps & Bulbs>LED Bulbs>PAR Flood Bulbs,"Signify North America Corporation, Philips, LED PAR Flood Bulb, 573204",LED PAR FLOOD BU,Philips® 573204 LED PAR Flood Bulb,"The Philips® LED PAR Flood Bulb is designed for commercial and industrial applications, operating at 75 W.",LED PAR Flood Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,LED PAR Flood Bulb,Model,573204,,Wattage,75,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_573204.jpg,Philips_573204_1.jpg,Philips_573204_2.jpg,Philips_573204_3.jpg,Philips_573204_4.jpg,,,,,Philips_573204_Specification_Sheet.pdf,Philips_573204_Installation_Instructions.pdf,,Philips_573204_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/581199,,,,,,581199,Uncategorized Supplies,General Industrial,Pending Review,,581199,581199 60W Led Med 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,581199,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 581199, 2 Pack",LED MED 2PC,"Philips® 581199 Led Med, 2 Pack","The Philips® Led Med is designed for commercial and industrial applications, operating at 60 W.",Led Med,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,581199,,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_581199.jpg,Philips_581199_1.jpg,Philips_581199_2.jpg,Philips_581199_3.jpg,Philips_581199_4.jpg,,,,,Philips_581199_Specification_Sheet.pdf,Philips_581199_Installation_Instructions.pdf,,Philips_581199_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/565887,,,,,,565887,Uncategorized Supplies,General Industrial,Pending Review,,565887,565887 60W Led Med 20k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,565887,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 565887, Commercial Grade",LED MED,Philips® 565887 Led Med,"The Philips® Led Med is designed for commercial and industrial applications, operating at 60 W.",Led Med,,,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,565887,,Wattage,60,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_565887.jpg,Philips_565887_1.jpg,Philips_565887_2.jpg,Philips_565887_3.jpg,Philips_565887_4.jpg,,,,,Philips_565887_Specification_Sheet.pdf,Philips_565887_Installation_Instructions.pdf,,Philips_565887_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/586867,,,,,,586867,Uncategorized Supplies,General Industrial,Pending Review,,586867,586867 60W Led Med 27K,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,586867,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 586867, Commercial Grade",LED MED,Philips® 586867 Led Med,"The Philips® Led Med is designed for commercial and industrial applications, operating at 60 W.",Led Med,,,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,586867,,Wattage,60,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_586867.jpg,Philips_586867_1.jpg,Philips_586867_2.jpg,Philips_586867_3.jpg,Philips_586867_4.jpg,,,,,Philips_586867_Specification_Sheet.pdf,Philips_586867_Installation_Instructions.pdf,,Philips_586867_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/568451,,,,,,568451,Uncategorized Supplies,General Industrial,Pending Review,,568451,5686451 50W Led Med 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,568451,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 568451, 2 Pack",LED MED 2PC,"Philips® 568451 Led Med, 2 Pack","The Philips® Led Med is designed for commercial and industrial applications, operating at 50 W.",Led Med,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,568451,,Wattage,50,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_568451.jpg,Philips_568451_1.jpg,Philips_568451_2.jpg,Philips_568451_3.jpg,Philips_568451_4.jpg,,,,,Philips_568451_Specification_Sheet.pdf,Philips_568451_Installation_Instructions.pdf,,Philips_568451_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/568444,,,,,,568444,Electrical,Lamps & Bulbs,LED Bulbs,,568444,568444 90W Led Par38 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,568444,,Electrical>Lamps & Bulbs>LED Bulbs>PAR Flood Bulbs,"Signify North America Corporation, Philips, LED PAR Flood Bulb, 568444, 2 Pack",LED PAR FLOOD BU 2PC,"Philips® 568444 LED PAR Flood Bulb, 2 Pack","The Philips® LED PAR Flood Bulb is designed for commercial and industrial applications, operating at 90 W.",LED PAR Flood Bulb,,2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED PAR Flood Bulb,Model,568444,,Wattage,90,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_568444.jpg,Philips_568444_1.jpg,Philips_568444_2.jpg,Philips_568444_3.jpg,Philips_568444_4.jpg,,,,,Philips_568444_Specification_Sheet.pdf,Philips_568444_Installation_Instructions.pdf,,Philips_568444_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/573196,,,,,,573196,Uncategorized Supplies,General Industrial,Pending Review,,573196,573196 75W Led Med 30K,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,573196,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Led Med, 573196, Commercial Grade",LED MED,Philips® 573196 Led Med,"The Philips® Led Med is designed for commercial and industrial applications, operating at 75 W.",Led Med,,,,,,,,,,,,,,,,,,,,,,,,,,,Led Med,Model,573196,,Wattage,75,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_573196.jpg,Philips_573196_1.jpg,Philips_573196_2.jpg,Philips_573196_3.jpg,Philips_573196_4.jpg,,,,,Philips_573196_Specification_Sheet.pdf,Philips_573196_Installation_Instructions.pdf,,Philips_573196_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.philips.com/product/564500,,,,,,564500,Uncategorized Supplies,General Industrial,Pending Review,,564500,564500 75W Adj Base 50k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,564500,,Uncategorized Supplies>General Industrial>Pending Review,"Signify North America Corporation, Philips, Adj Base, 564500, 3 Pack",ADJ BASE 3PC,"Philips® 564500 Adj Base, 3 Pack","The Philips® Adj Base is designed for commercial and industrial applications, operating at 75 W.",Adj Base,,3 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Adj Base,Model,564500,,Wattage,75,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philips_564500.jpg,Philips_564500_1.jpg,Philips_564500_2.jpg,Philips_564500_3.jpg,Philips_564500_4.jpg,,,,,Philips_564500_Specification_Sheet.pdf,Philips_564500_Installation_Instructions.pdf,,Philips_564500_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
