MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,S4717,S4717 6W Incan Cand 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc.",Satco®,,S4717,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Satco Products, Inc. Satco, S4717, LED General Purpose Bulb, 2 Pack",LED GNRL PRPS BULB 2PK,"Satco® S4717 LED General Purpose Bulb, 2 Pack","The Satco® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 6 W.",LED General Purpose Bulb,{'Wattage': '6 W'},2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,S4717,,Wattage,6,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,S3794,S3794 7W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc.",Satco®,,S3794,,Electrical>Lamps & Bulbs>LED Bulbs,"Satco Products, Inc. Satco, S3794, LED Light Bulb",LED LGHT BULB,Satco® S3794 LED Light Bulb,"The Satco® LED Light Bulb is designed for commercial and industrial applications, operating at 7 W.",LED Light Bulb,{'Wattage': '7 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED Light Bulb,Model,S3794,,Wattage,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,S3795,S3795 7W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc.",Satco®,,S3795,,Electrical>Lamps & Bulbs>LED Bulbs,"Satco Products, Inc. Satco, S3795, LED Light Bulb",LED LGHT BULB,Satco® S3795 LED Light Bulb,"The Satco® LED Light Bulb is designed for commercial and industrial applications, operating at 7 W.",LED Light Bulb,{'Wattage': '7 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED Light Bulb,Model,S3795,,Wattage,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,S4726,S4726 7W Incan Cand 27K 4pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc.",Satco®,,S4726,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Satco Products, Inc. Satco, S4726, LED General Purpose Bulb, 4 Pack",LED GNRL PRPS BULB 4PK,"Satco® S4726 LED General Purpose Bulb, 4 Pack","The Satco® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 7 W.",LED General Purpose Bulb,{'Wattage': '7 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,S4726,,Wattage,7,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,S11429,S11429 60W Led Bulb 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc.",Satco®,,S11429,,Electrical>Lamps & Bulbs>LED Bulbs,"Satco Products, Inc. Satco, S11429, LED Light Bulb",LED LGHT BULB,Satco® S11429 LED Light Bulb,"The Satco® LED Light Bulb is designed for commercial and industrial applications, operating at 60 W.",LED Light Bulb,{'Wattage': '60 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED Light Bulb,Model,S11429,,Wattage,60,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,S21354,S21354 8W Led T9 Med 27k,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc.",Satco®,,S21354,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Satco Products, Inc. Satco, S21354, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Satco® S21354 LED MR16 Spotlight Bulb,"The Satco® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 8 W.",LED MR16 Spotlight Bulb,{'Wattage': '8 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,S21354,,Wattage,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,S21363,S21363 8W Led Edison ST19 27K,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc.",Satco®,,S21363,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Satco Products, Inc. Satco, S21363, LED General Purpose Bulb",LED GNRL PRPS BULB,Satco® S21363 LED General Purpose Bulb,"The Satco® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 8 W.",LED General Purpose Bulb,{'Wattage': '8 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,S21363,,Wattage,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,S11445,S11445 12W Led Med 30k Motion,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc.",Satco®,,S11445,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Satco Products, Inc. Satco, S11445, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Satco® S11445 LED MR16 Spotlight Bulb,"The Satco® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 12 W.",LED MR16 Spotlight Bulb,{'Wattage': '12 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,S11445,,Wattage,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,567313,567313 50W Led MR16 30K 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,567313,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 567313, LED MR16 Spotlight Bulb, 3 Pack",LED MR16 SPTL BULB 3PK,"Philips® 567313 LED MR16 Spotlight Bulb, 3 Pack","The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 50 W.",LED MR16 Spotlight Bulb,{'Wattage': '50 W'},3 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,567313,,Wattage,50,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,586875,586875 60W Led Multi CCT 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,586875,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 586875, LED MR16 Spotlight Bulb, 4 Pack",LED MR16 SPTL BULB 4PK,"Philips® 586875 LED MR16 Spotlight Bulb, 4 Pack","The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 60 W.",LED MR16 Spotlight Bulb,{'Wattage': '60 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,586875,,Wattage,60,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576355,576355 60/100/150 Led Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576355,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 576355, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Philips® 576355 LED MR16 Spotlight Bulb,The Philips® LED MR16 Spotlight Bulb (Part Number: 576355).,LED MR16 Spotlight Bulb,{},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,576355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576363,576363 100/150/200 Led Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576363,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 576363, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Philips® 576363 LED MR16 Spotlight Bulb,The Philips® LED MR16 Spotlight Bulb (Part Number: 576363).,LED MR16 Spotlight Bulb,{},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,576363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,565374,565374 75W Led A19 Med 27k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,565374,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 565374, LED General Purpose Bulb, 4 Pack",LED GNRL PRPS BULB 4PK,"Philips® 565374 LED General Purpose Bulb, 4 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 75 W.",LED General Purpose Bulb,{'Wattage': '75 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,565374,,Wattage,75,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,565390,565390 75W Led A19 Med 50k 4pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,565390,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 565390, LED General Purpose Bulb, 4 Pack",LED GNRL PRPS BULB 4PK,"Philips® 565390 LED General Purpose Bulb, 4 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 75 W.",LED General Purpose Bulb,{'Wattage': '75 W'},4 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,565390,,Wattage,75,W,Package Quantity,4,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576371,576371 100/150/200 Led Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576371,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 576371, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Philips® 576371 LED MR16 Spotlight Bulb,The Philips® LED MR16 Spotlight Bulb (Part Number: 576371).,LED MR16 Spotlight Bulb,{},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,576371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576496,576496 45W Led R20 Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576496,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 576496, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Philips® 576496 LED MR16 Spotlight Bulb,"The Philips® LED MR16 Spotlight Bulb is designed for commercial and industrial applications, operating at 45 W.",LED MR16 Spotlight Bulb,{'Wattage': '45 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,576496,,Wattage,45,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,564856,564856 40W Led ST19 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,564856,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 564856, LED General Purpose Bulb, 2 Pack",LED GNRL PRPS BULB 2PK,"Philips® 564856 LED General Purpose Bulb, 2 Pack","The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 40 W.",LED General Purpose Bulb,{'Wattage': '40 W'},2 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,564856,,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,565796,565796 60W Led A19 Med 20k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,565796,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,"Philips, 565796, LED General Purpose Bulb",LED GNRL PRPS BULB,Philips® 565796 LED General Purpose Bulb,"The Philips® LED General Purpose Bulb is designed for commercial and industrial applications, operating at 60 W.",LED General Purpose Bulb,{'Wattage': '60 W'},,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,Model,565796,,Wattage,60,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Electrical,Lamps & Bulbs,LED Bulbs,,576389,576389 100/200/300 Led Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,576389,,Electrical>Lamps & Bulbs>LED Bulbs>MR16 Spotlights,"Philips, 576389, LED MR16 Spotlight Bulb",LED MR16 SPTL BULB,Philips® 576389 LED MR16 Spotlight Bulb,The Philips® LED MR16 Spotlight Bulb (Part Number: 576389).,LED MR16 Spotlight Bulb,{},,,,,,,,,,,,,,,,,,,,,,,,,,LED MR16 Spotlight Bulb,Model,576389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Uncategorized Supplies,General Industrial,Pending Review,,564492,564492 75W Adj Base 27k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips®,,564492,,Uncategorized Supplies>General Industrial>Pending Review,"Philips, 564492, Adj Base, 3 Pack",ADJ BASE 3PK,"Philips® 564492 Adj Base, 3 Pack","The Philips® Adj Base is designed for commercial and industrial applications, operating at 75 W.",Adj Base,{'Wattage': '75 W'},3 Count Package,,,,,,,,,,,,,,,,,,,,,,,,,Adj Base,Model,564492,,Wattage,75,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
